File ID	File Name	Data Category	Data Type	Project ID	Case ID	Sample ID	Sample Type
6d5d7e26-929e-49a5-bc88-f5128cb4f117	208c3dfb-2494-471d-b56d-248926668d29.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-AR-A0U0, TCGA-AR-A0U0	TCGA-AR-A0U0-10A, TCGA-AR-A0U0-01A	Blood Derived Normal, Primary Tumor
cb50440d-b9c0-4eab-affd-5abb404a9b8f	1ec0b5c1-ca35-4b21-bca9-04fecf4a06c0.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-AO-A03N, TCGA-AO-A03N	TCGA-AO-A03N-01B, TCGA-AO-A03N-10A	Primary Tumor, Blood Derived Normal
4f010b44-6061-4937-aa72-6e7f3877151b	aa368df9-0840-4619-86d3-46bf56179fee.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-A8-A09T, TCGA-A8-A09T	TCGA-A8-A09T-01A, TCGA-A8-A09T-10A	Primary Tumor, Blood Derived Normal
aa218ece-d2a8-4815-b4ab-a9f592b7212d	1b8b9a31-863a-45cb-91df-d23efb95eb64.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-3C-AALJ, TCGA-3C-AALJ	TCGA-3C-AALJ-10A, TCGA-3C-AALJ-01A	Blood Derived Normal, Primary Tumor
f947d8df-d29b-4fa1-8fc7-8c1e88e0a03d	13038b2e-07ea-42c1-bdc9-62ffff907332.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-AQ-A7U7, TCGA-AQ-A7U7	TCGA-AQ-A7U7-10A, TCGA-AQ-A7U7-01A	Blood Derived Normal, Primary Tumor
16e6f9f6-554e-43f3-abeb-a4ee71ac9be5	5e48465f-0475-4cb5-81d1-7833e0df6ace.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-C8-A12V, TCGA-C8-A12V	TCGA-C8-A12V-10A, TCGA-C8-A12V-01A	Blood Derived Normal, Primary Tumor
fe47b0f0-d06e-4b0f-bbd1-6b44a8d8fb74	a660d6b5-ba62-48b0-875f-58bc939b3b7b.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-C8-A12Y, TCGA-C8-A12Y	TCGA-C8-A12Y-01A, TCGA-C8-A12Y-10A	Primary Tumor, Blood Derived Normal
957a990a-ce42-4a00-860a-eb017f4dd7c1	c12375ae-596d-4b95-bb32-74102c88c366.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-AO-A0J8, TCGA-AO-A0J8	TCGA-AO-A0J8-10A, TCGA-AO-A0J8-01A	Blood Derived Normal, Primary Tumor
48253f0a-1f67-49aa-9069-e8ec713f5283	cfc765bf-a039-468e-85b8-0fb3d503447d.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-A2-A0YT, TCGA-A2-A0YT	TCGA-A2-A0YT-01A, TCGA-A2-A0YT-10A	Primary Tumor, Blood Derived Normal
cd1c122c-7569-4596-b31f-c77daad4096f	336a7573-c637-4a86-bdc3-d5475e880ea5.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-C8-A12Q, TCGA-C8-A12Q	TCGA-C8-A12Q-10A, TCGA-C8-A12Q-01A	Blood Derived Normal, Primary Tumor
fc6f8b2b-641c-4522-98f1-ebcfe953b9f2	e2ed6133-c5ef-491d-986c-fe379fd45999.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-A8-A06N, TCGA-A8-A06N	TCGA-A8-A06N-01A, TCGA-A8-A06N-10A	Primary Tumor, Blood Derived Normal
7cbccf41-9da6-4b3c-9c75-bc864852692d	cdb841e5-bddf-43bc-93e0-14e4719b38b0.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-B6-A0RO, TCGA-B6-A0RO	TCGA-B6-A0RO-10A, TCGA-B6-A0RO-01A	Blood Derived Normal, Primary Tumor
161e7967-b81b-4b9f-84c5-4b66a722c1d4	d32b47f8-0e63-45a9-a817-b559a90d09b4.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-A2-A0EV, TCGA-A2-A0EV	TCGA-A2-A0EV-10A, TCGA-A2-A0EV-01A	Blood Derived Normal, Primary Tumor
4a25b9af-e60d-4d6a-b46f-82b08d4e485f	9a7c93aa-50a2-444a-823c-eb00270bda74.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-C8-A12T, TCGA-C8-A12T	TCGA-C8-A12T-10A, TCGA-C8-A12T-01A	Blood Derived Normal, Primary Tumor
9af1f4d3-b65c-4a00-aac3-3a9b1228b869	e9796c2d-bc46-49be-b988-18cb3f401976.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-A7-A0CH, TCGA-A7-A0CH	TCGA-A7-A0CH-01A, TCGA-A7-A0CH-10A	Primary Tumor, Blood Derived Normal
66df4d79-385e-4e1f-8185-0cb7ded12394	c27533d3-344c-4aed-9d7a-9b8a8fa3de7b.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-A7-A0CH, TCGA-A7-A0CH	TCGA-A7-A0CH-01A, TCGA-A7-A0CH-10A	Primary Tumor, Blood Derived Normal
b4a9c029-b1a9-4dd4-966f-e9ef13066714	4fe7f916-ddba-4e5b-8683-8142099e5b55.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-A2-A0EX, TCGA-A2-A0EX	TCGA-A2-A0EX-10A, TCGA-A2-A0EX-01A	Blood Derived Normal, Primary Tumor
3a756978-389b-40bc-bd9d-6a7c6a36d0ad	58a1aebd-2ab6-48e4-947c-9a16895baebc.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-A2-A0EX, TCGA-A2-A0EX	TCGA-A2-A0EX-10A, TCGA-A2-A0EX-01A	Blood Derived Normal, Primary Tumor
26720920-a8f8-45d3-8965-523d68d8c5db	d4bc5cf4-eee5-4b68-8215-38406af48635.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-D8-A1JE, TCGA-D8-A1JE	TCGA-D8-A1JE-01A, TCGA-D8-A1JE-10A	Primary Tumor, Blood Derived Normal
88e3d277-b6ca-4f43-86e5-569fbc8e8b7f	8a056a01-fe82-444f-8ff5-60a15b471338.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-AN-A0AM, TCGA-AN-A0AM	TCGA-AN-A0AM-01A, TCGA-AN-A0AM-10A	Primary Tumor, Blood Derived Normal
2777036f-1b77-49eb-af7e-e50dae410cc1	f0413d93-2b87-4f5e-b796-859a593cda3c.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-B6-A0IQ, TCGA-B6-A0IQ	TCGA-B6-A0IQ-01A, TCGA-B6-A0IQ-10A	Primary Tumor, Blood Derived Normal
17099188-2805-4d22-a4a0-fedacc6e391a	45604a76-c66b-4454-b27c-80683ad08121.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-C8-A137, TCGA-C8-A137	TCGA-C8-A137-10A, TCGA-C8-A137-01A	Blood Derived Normal, Primary Tumor
921c62b8-712b-40db-b380-0dbb3d25530f	50362382-f76b-4553-8f5f-9b94a3bffca9.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-B6-A0IQ, TCGA-B6-A0IQ	TCGA-B6-A0IQ-01A, TCGA-B6-A0IQ-10A	Primary Tumor, Blood Derived Normal
34ecf9e3-1828-4353-9887-b291e12d595d	6c5c356e-9d7b-45ca-84e2-2316e34a3595.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-B6-A0IQ, TCGA-B6-A0IQ	TCGA-B6-A0IQ-01A, TCGA-B6-A0IQ-10A	Primary Tumor, Blood Derived Normal
0a57e4ed-029c-49d0-8008-1798f43f2dd6	6b40e347-4c5d-48a1-8731-19e449d3aada.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-A2-A0ES, TCGA-A2-A0ES	TCGA-A2-A0ES-01A, TCGA-A2-A0ES-10A	Primary Tumor, Blood Derived Normal
38179d83-5785-461e-81bf-579d5c00f95f	50b5daff-a368-4c03-83a8-0eb2b7b65335.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-B6-A0I6, TCGA-B6-A0I6	TCGA-B6-A0I6-01A, TCGA-B6-A0I6-10A	Primary Tumor, Blood Derived Normal
0f2e1024-de68-4fd9-9802-d2d108222e03	504671f0-6dff-49c9-a85e-eae6f4b54b0b.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-A2-A0ES, TCGA-A2-A0ES	TCGA-A2-A0ES-01A, TCGA-A2-A0ES-10A	Primary Tumor, Blood Derived Normal
6b889a48-ae3f-4772-81ad-38cf93fc0b82	4bc3886b-bb44-4a25-8387-c9d8b39e847d.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-AO-A0JB, TCGA-AO-A0JB	TCGA-AO-A0JB-01A, TCGA-AO-A0JB-10A	Primary Tumor, Blood Derived Normal
78ff30ec-8600-4540-b03a-9a44fee14250	02e6abc3-3cc9-4185-977f-d8e6e555f6dc.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-AO-A0JB, TCGA-AO-A0JB	TCGA-AO-A0JB-01A, TCGA-AO-A0JB-10A	Primary Tumor, Blood Derived Normal
2986e812-5fbb-48bf-98b4-773cf99acb90	efe1c622-bca6-4232-8db9-a3fef3601fac.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-AO-A03U, TCGA-AO-A03U	TCGA-AO-A03U-10A, TCGA-AO-A03U-01B	Blood Derived Normal, Primary Tumor
02a9ad76-2595-49db-9a7d-7cacfdeb5eab	a3fd1543-b3a7-41c8-be53-4cc74fbda098.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-A2-A0D1, TCGA-A2-A0D1	TCGA-A2-A0D1-01A, TCGA-A2-A0D1-10A	Primary Tumor, Blood Derived Normal
ed5647e7-6360-4429-9ead-fdb08147cd20	e08b25b4-ca83-4ce5-960a-d6438823fecc.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-A2-A0D1, TCGA-A2-A0D1	TCGA-A2-A0D1-01A, TCGA-A2-A0D1-10A	Primary Tumor, Blood Derived Normal
43643590-af68-4da3-afc1-5eb88dbd09ac	3f6ee879-a92e-447b-9984-9fc525b3adb6.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-B6-A0RE, TCGA-B6-A0RE	TCGA-B6-A0RE-01A, TCGA-B6-A0RE-10A	Primary Tumor, Blood Derived Normal
3ab054d4-a153-40b6-b09e-1851fd230890	75340130-b9cd-40f4-8256-e4529fc8dc3e.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-B6-A0RE, TCGA-B6-A0RE	TCGA-B6-A0RE-01A, TCGA-B6-A0RE-10A	Primary Tumor, Blood Derived Normal
d6743cee-9212-4e73-9447-bfac6520527a	7f023416-7a9a-485c-8c50-d79d0160b354.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-A7-A13F, TCGA-A7-A13F	TCGA-A7-A13F-10A, TCGA-A7-A13F-01A	Blood Derived Normal, Primary Tumor
ce034cf7-014d-42ff-aa53-af83257501b5	eed34acd-a58b-4646-9ae5-803b78621570.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-A8-A0AB, TCGA-A8-A0AB	TCGA-A8-A0AB-01A, TCGA-A8-A0AB-10A	Primary Tumor, Blood Derived Normal
6c1c9b5d-eeaa-4e16-9f67-2fe172b28287	ad1911c8-2ac7-4e4f-985c-18ec815c7415.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-A8-A0AB, TCGA-A8-A0AB	TCGA-A8-A0AB-01A, TCGA-A8-A0AB-10A	Primary Tumor, Blood Derived Normal
ba1d64b0-3ab0-4b49-8118-20afe420bf1a	3caa439b-ca9a-4d37-8759-64b6dea67d56.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-BH-A0E0, TCGA-BH-A0E0	TCGA-BH-A0E0-01A, TCGA-BH-A0E0-11A	Primary Tumor, Solid Tissue Normal
4df636a2-6a0e-437a-9843-4dcc248d2b15	1a6e8e90-637d-4242-9da8-469019a69b8c.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-BH-A0E0, TCGA-BH-A0E0	TCGA-BH-A0E0-01A, TCGA-BH-A0E0-11A	Primary Tumor, Solid Tissue Normal
c230b313-7476-4698-a3a1-c19b97e3a98c	410ba5fe-3260-4704-88cc-3b1746312d94.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-LL-A5YL, TCGA-LL-A5YL	TCGA-LL-A5YL-10A, TCGA-LL-A5YL-01A	Blood Derived Normal, Primary Tumor
81d1f0fd-cae3-4c23-b239-517b23dd7c9e	213fcb85-cf10-42f6-8223-4f6448c97d17.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-BRCA	TCGA-AO-A1KT, TCGA-AO-A1KT	TCGA-AO-A1KT-01A, TCGA-AO-A1KT-10A	Primary Tumor, Blood Derived Normal
b512dc87-6301-4995-a036-642862880a05	2fbadac5-8bc9-441d-a838-bb1d886f057a.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-AO-A1KT, TCGA-AO-A1KT	TCGA-AO-A1KT-01A, TCGA-AO-A1KT-10A	Primary Tumor, Blood Derived Normal
72d8e4f2-eea4-41d6-b19f-a90f9c585778	22430489-7c44-45d4-a052-31c65c9abed3.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-BRCA	TCGA-BH-A0B3, TCGA-BH-A0B3	TCGA-BH-A0B3-10A, TCGA-BH-A0B3-01A	Blood Derived Normal, Primary Tumor
